122451,0.00,5000.00,5000.00,Opening
122452,0.00,10000.00,10000.00,Opening
122451,5000.00,1000.00,6000.00,Deposit
122451,6000.00,1000.00,5000.00,withdrawal
122452,10000.00,1000.00,11000.00,Deposit
122452,11000.00,1000.00,9000.00,withdrawal
122452,9000.00,1000.00,7000.00,withdrawal
122451,5000.00,1000.00,6000.00,Deposit
122451,6000.00,1000.00,5000.00,withdrawal
122453,0.00,5000.00,5000.00,Opening
122453,5000.00,1000.00,6000.00,Deposit
122453,6000.00,1000.00,1000.00,withdrawal
122453,1000.00,1500.00,2500.00,Deposit
122452,7000.00,1000.00,8000.00,Deposit
122450,0.00,5000.00,5000.00,Opening
122451,0.00,1000.00,1000.00,Opening
122452,0.00,1.00,1.00,Opening
122453,0.00,1.00,1.00,Opening
122450,5000.00,1000.00,6000.00,Deposit
122450,6000.00,1000.00,1000.00,withdrawal
122450,1000.00,1000.00,0.00,Account_Deleted
122453,1.00,1.00,0.00,Account_Deleted
122451,1000.00,1000.00,2000.00,Deposit
122452,2000.00,10000.00,10000.00,Opening
122452,10000.00,10000.00,0.00,Account_Deleted
122453,10000.00,1.00,1.00,Opening
122453,1.00,1.00,0.00,Account_Deleted
122454,0.00,1.00,1.00,Opening
122454,1.00,1.00,0.00,Account_Deleted
122451,2000.00,2000.00,0.00,Account_Deleted
122455,0.00,5000.00,5000.00,Account_Opening
122455,5000.00,10000.00,15000.00,Deposit
122455,15000.00,100.00,15100.00,Deposit
122455,15100.00,100.00,10100.00,withdrawal
122455,10100.00,100.00,10000.00,withdrawal
122455,10000.00,100.00,5000.00,withdrawal
122455,5000.00,1000.00,6000.00,Deposit
122456,0.00,5000.00,5000.00,Account_Opening
122456,5000.00,1000.00,6000.00,Deposit
122456,6000.00,1000.00,5000.00,withdrawal
122456,5000.00,5000.00,10000.00,Deposit
122456,10000.00,0.00,5000.00,withdrawal
122456,5000.00,0.00,2000.00,withdrawal
122456,2000.00,0.00,1000.00,withdrawal
122456,1000.00,1000.00,2000.00,Deposit
122456,2000.00,5000.00,7000.00,Deposit
122455,6000.00,6000.00,0.00,Account_Deleted
122456,7000.00,7000.00,0.00,Account_Deleted
122457,0.00,5000.00,5000.00,Account_Opening
122457,5000.00,5000.00,0.00,Account_Deleted
122458,0.00,5000.00,5000.00,Account_Opening
122459,0.00,100000.00,100000.00,Account_Opening

122458,5000.00,5000.00,0.00,Account_Deleted
122459,100000.00,100000.00,0.00,Account_Deleted
122460,0.00,5000.00,5000.00,Account_Opening
122460,5000.00,10000.00,15000.00,Deposit
122460,15000.00,10000.00,10000.00,withdrawal
